Id,FiscalYear,OperatingUnit,AccountCategory,DepartmentDivision,BudgetAmount
9898,FY15,Utilities,General Supplies,Engineering  & Water Services Division,-20000
9899,FY15,Utilities,General Supplies,Engineering  & Water Services Division,40000
9900,FY15,Utilities,General Supplies,Engineering  & Water Services Division,-28700
9901,FY15,Utilities,General Supplies,Engineering  & Water Services Division,28700
9902,FY15,Utilities,General Supplies,Engineering  & Water Services Division,119462
9903,FY15,Utilities,General Supplies,Engineering  & Water Services Division,-4459
9904,FY15,Utilities,General Supplies,Engineering  & Water Services Division,-31775
9905,FY15,Utilities,General Supplies,Engineering  & Water Services Division,31775
9906,FY15,Utilities,General Supplies,Engineering  & Water Services Division,-87687
9907,FY15,Utilities,General Supplies,Engineering  & Water Services Division,87687
9908,FY15,Utilities,Purchased Property Services,Engineering  & Water Services Division,1314
9909,FY15,Utilities,Employee Benefits,Engineering  & Water Services Division,296906
9910,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,34000
9911,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-34000
9912,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,26000
9913,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-26000
9914,FY15,Utilities,Transfers 1,Engineering  & Water Services Division,-681122
9915,FY15,Utilities,Employer Paid Taxes,Engineering  & Water Services Division,56937
9916,FY15,Utilities,Transfers 1,Engineering  & Water Services Division,681122
9917,FY15,Utilities,Transfers 1,Engineering  & Water Services Division,681122
9918,FY15,Utilities,Transfers 1,Engineering  & Water Services Division,-681122
9919,FY15,Utilities,Property Accounts,Engineering  & Water Services Division,22496
9920,FY15,Utilities,Property Accounts,Engineering  & Water Services Division,586
9921,FY15,Utilities,Property Accounts,Engineering  & Water Services Division,-769
9922,FY15,Utilities,Property Accounts,Engineering  & Water Services Division,769
9923,FY15,Utilities,Property Accounts,Engineering  & Water Services Division,-3844
9924,FY15,Utilities,Property Accounts,Engineering  & Water Services Division,3844
9925,FY15,Utilities,Employer Paid Taxes,Engineering  & Water Services Division,5880
9926,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-79281
9927,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,13463
9928,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-13463
9929,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,15150
9930,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-15150
9931,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,177800
9932,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,1066800
9933,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-1244600
9934,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-32000
9935,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,32000
9936,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-391028
9937,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,391028
9938,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,1404388
9939,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,1767416
9940,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-1767416
9941,FY15,Utilities,Other Purchased Services,Engineering  & Water Services Division,-1759
9942,FY15,Utilities,Other Purchased Services,Engineering  & Water Services Division,1759
9943,FY15,Utilities,Other Purchased Services,Engineering  & Water Services Division,415
9944,FY15,Utilities,Other Purchased Services,Engineering  & Water Services Division,513
9945,FY15,Utilities,Other Purchased Services,Engineering  & Water Services Division,-103
9946,FY15,Utilities,Other Purchased Services,Engineering  & Water Services Division,103
9947,FY15,Utilities,Other Purchased Services,Engineering  & Water Services Division,-312
9948,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-261187
9949,FY15,Utilities,Purchased Property Services,Engineering  & Water Services Division,24763
9950,FY15,Utilities,Purchased Property Services,Engineering  & Water Services Division,342
9951,FY15,Utilities,Purchased Prof and Tech Svcs,Engineering  & Water Services Division,-51250
9952,FY15,Utilities,Purchased Prof and Tech Svcs,Engineering  & Water Services Division,51250
9953,FY15,Utilities,Purchased Prof and Tech Svcs,Engineering  & Water Services Division,11304
9954,FY15,Utilities,Employee Benefits,Engineering  & Water Services Division,600
9955,FY15,Utilities,Earnings,Engineering  & Water Services Division,15998
9956,FY15,Utilities,Earnings,Engineering  & Water Services Division,22541
9957,FY15,Utilities,Earnings,Engineering  & Water Services Division,2149
9958,FY15,Utilities,Earnings,Engineering  & Water Services Division,15015
9959,FY15,Utilities,Salaries,Engineering  & Water Services Division,2192044
9960,FY15,Utilities,Purchased Property Services,Engineering  & Water Services Division,60010
9961,FY15,Utilities,Purchased Property Services,Engineering  & Water Services Division,8825
9962,FY15,Utilities,Purchased Property Services,Engineering  & Water Services Division,790
9963,FY15,Utilities,Purchased Property Services,Engineering  & Water Services Division,-423
9964,FY15,Utilities,Purchased Property Services,Engineering  & Water Services Division,423
9965,FY15,Utilities,Purchased Property Services,Engineering  & Water Services Division,-2702
9966,FY15,Utilities,Purchased Property Services,Engineering  & Water Services Division,2702
9967,FY15,Utilities,Purchased Property Services,Engineering  & Water Services Division,6471
9968,FY15,Utilities,Purchased Property Services,Engineering  & Water Services Division,-333
9969,FY15,Utilities,Purchased Property Services,Engineering  & Water Services Division,333
9970,FY15,Utilities,Purchased Property Services,Engineering  & Water Services Division,-981
9971,FY15,Utilities,Purchased Property Services,Engineering  & Water Services Division,981
9972,FY15,Utilities,Purchased Property Services,Engineering  & Water Services Division,57917
9973,FY15,Utilities,Purchased Property Services,Engineering  & Water Services Division,21852
9974,FY15,Utilities,Purchased Property Services,Engineering  & Water Services Division,-16739
9975,FY15,Utilities,Purchased Property Services,Engineering  & Water Services Division,16739
9976,FY15,Utilities,Purchased Property Services,Engineering  & Water Services Division,-31178
9977,FY15,Utilities,Purchased Property Services,Engineering  & Water Services Division,31178
9978,FY15,Utilities,Purchased Prof and Tech Svcs,Engineering  & Water Services Division,2954
9979,FY15,Utilities,Purchased Prof and Tech Svcs,Engineering  & Water Services Division,2229
9980,FY15,Utilities,Purchased Prof and Tech Svcs,Engineering  & Water Services Division,1890
9981,FY15,Utilities,Purchased Prof and Tech Svcs,Engineering  & Water Services Division,-2229
9982,FY15,Utilities,Purchased Prof and Tech Svcs,Engineering  & Water Services Division,2229
9983,FY15,Utilities,Purchased Prof and Tech Svcs,Engineering  & Water Services Division,51250
9984,FY15,Utilities,Employer Paid Taxes,Engineering  & Water Services Division,31785
9985,FY15,Utilities,Employer Paid Taxes,Engineering  & Water Services Division,135907
9986,FY15,Utilities,Employee Benefits,Engineering  & Water Services Division,500
9987,FY15,Utilities,Employee Benefits,Engineering  & Water Services Division,6047
9988,FY15,Utilities,Employee Benefits,Engineering  & Water Services Division,316071
9989,FY15,Utilities,Property Accounts,Engineering  & Water Services Division,2400
9990,FY15,Utilities,Other Objects,Engineering  & Water Services Division,728
9991,FY15,Utilities,Other Objects,Engineering  & Water Services Division,272
9992,FY15,Utilities,Energy and Fuel,Engineering  & Water Services Division,6454
9993,FY15,Utilities,General Supplies,Engineering  & Water Services Division,4580
9994,FY15,Utilities,General Supplies,Engineering  & Water Services Division,820
9995,FY15,Utilities,General Supplies,Engineering  & Water Services Division,4580
9996,FY15,Utilities,General Supplies,Engineering  & Water Services Division,820
9997,FY15,Utilities,General Supplies,Engineering  & Water Services Division,1000
9998,FY15,Utilities,General Supplies,Engineering  & Water Services Division,2469
9999,FY15,Utilities,General Supplies,Engineering  & Water Services Division,22531
10000,FY15,Utilities,General Supplies,Engineering  & Water Services Division,-9311
10001,FY15,Mayor/Council,Interfund Reimbursement,Mayor Council Division,1177290
10002,FY15,Mayor/Council,Interfund Reimbursement,Mayor Council Division,-1177290
10003,FY15,Mayor/Council,Labor Adjustments,Mayor Council Division,-233333
10004,FY15,Mayor/Council,Labor Adjustments,Mayor Council Division,1166665
10005,FY15,Mayor/Council,Employer Paid Taxes,Mayor Council Division,630
10006,FY15,Mayor/Council,Employer Paid Taxes,Mayor Council Division,11114
10007,FY15,Mayor/Council,Salaries,Mayor Council Division,179257
10008,FY15,Mayor/Council,Employee Benefits,Mayor Council Division,6204
10009,FY15,Mayor/Council,Employee Benefits,Mayor Council Division,25847
10010,FY15,Mayor/Council,Employee Benefits,Mayor Council Division,22280
10011,FY15,Mayor/Council,Other Objects,Mayor Council Division,55000
10012,FY15,Mayor/Council,Service & Supply Adjustments,Mayor Council Division,5129
10013,FY15,Mayor/Council,Service & Supply Adjustments,Mayor Council Division,35047
10014,FY15,Mayor/Council,Employer Paid Taxes,Mayor Council Division,1793
10015,FY15,Mayor/Council,General Supplies,Mayor Council Division,39626
10016,FY15,Mayor/Council,General Supplies,Mayor Council Division,374
10017,FY15,Mayor/Council,Other Purchased Services,Mayor Council Division,6000
10018,FY15,Mayor/Council,Labor Adjustments,Mayor Council Division,9100
10019,FY15,Mayor/Council,Labor Adjustments,Mayor Council Division,-5810
10020,FY15,Mayor/Council,Labor Adjustments,Mayor Council Division,5810
10021,FY15,Mayor/Council,Employer Paid Taxes,Mayor Council Division,2599
10022,FY15,Mayor/Council,Employer Paid Taxes,Mayor Council Division,2644
10023,FY15,Mayor/Council,Employer Paid Taxes,Mayor Council Division,11305
10024,FY15,Mayor/Council,Salaries,Mayor Council Division,182338
10025,FY15,Mayor/Council,Employee Benefits,Mayor Council Division,6214
10026,FY15,Mayor/Council,Employee Benefits,Mayor Council Division,26291
10027,FY15,Mayor/Council,Employee Benefits,Mayor Council Division,28571
10028,FY15,Mayor/Council,Other Objects,Mayor Council Division,55000
10029,FY15,Mayor/Council,Service & Supply Adjustments,Mayor Council Division,5129
10030,FY15,Mayor/Council,Service & Supply Adjustments,Mayor Council Division,25555
10031,FY15,Mayor/Council,Employer Paid Taxes,Mayor Council Division,1823
10032,FY15,Mayor/Council,General Supplies,Mayor Council Division,39626
10033,FY15,Mayor/Council,General Supplies,Mayor Council Division,374
10034,FY15,Mayor/Council,Other Purchased Services,Mayor Council Division,6000
10035,FY15,Mayor/Council,Labor Adjustments,Mayor Council Division,8500
10036,FY15,Mayor/Council,Labor Adjustments,Mayor Council Division,-5810
10037,FY15,Mayor/Council,Labor Adjustments,Mayor Council Division,5810
10038,FY15,Mayor/Council,Employer Paid Taxes,Mayor Council Division,630
10039,FY15,Mayor/Council,Employer Paid Taxes,Mayor Council Division,3170
10040,FY15,Mayor/Council,Salaries,Mayor Council Division,218621
10041,FY15,Mayor/Council,Employee Benefits,Mayor Council Division,22491
10042,FY15,Mayor/Council,Employee Benefits,Mayor Council Division,7923
10043,FY15,Mayor/Council,Other Objects,Mayor Council Division,55000
10044,FY15,Mayor/Council,Service & Supply Adjustments,Mayor Council Division,5129
10045,FY15,Mayor/Council,Service & Supply Adjustments,Mayor Council Division,7699
10046,FY15,Mayor/Council,Employer Paid Taxes,Mayor Council Division,2186
10047,FY15,Mayor/Council,General Supplies,Mayor Council Division,39626
10048,FY15,Mayor/Council,General Supplies,Mayor Council Division,374
10049,FY15,Mayor/Council,Other Purchased Services,Mayor Council Division,6000
10050,FY15,Mayor/Council,Employee Benefits,Mayor Council Division,7496
10051,FY15,Mayor/Council,Labor Adjustments,Mayor Council Division,10100
10052,FY15,Mayor/Council,Labor Adjustments,Mayor Council Division,-5810
10053,FY15,Mayor/Council,Labor Adjustments,Mayor Council Division,5810
10054,FY15,Mayor/Council,Labor Adjustments,Mayor Council Division,-233333
10055,FY15,Mayor/Council,Employer Paid Taxes,Mayor Council Division,630
