Id,FiscalYear,OperatingUnit,AccountCategory,DepartmentDivision,BudgetAmount
28112,FY18,Police,Employee Benefits,Office of Specialized Services Division,88954
28961,FY18,Police,Employee Benefits,Office of Specialized Services Division,88951
28328,FY18,Police,Employer Paid Taxes,Office of Operations Division,88866
36397,FY18,Community Development,Employee Benefits,Administration Division,88757
28589,FY18,Police,Employee Benefits,Office of Investigations Division,88637
28386,FY18,Police,Employee Benefits,Office of Investigations Division,88573
29481,FY18,City Attorney,Employer Paid Taxes,City Attorney Division,88490
28960,FY18,Police,Employee Benefits,Office of Specialized Services Division,88121
34746,FY18,Utilities,Purchased Property Services,Engineering  & Water Services Division,88074
35227,FY18,Public Works,Operating Transfers Accounts,Parking Services Division,87800
38751,FY18,Convention and Cultural Services,Purchased Prof and Tech Svcs,CCS Administration Division,87700
37062,FY18,Debt Service,"Interest, Rents, & Concessions","2006 CIRBs Series B, D, E Division",87600
34932,FY18,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,87586
28482,FY18,Police,Earnings,Office of Investigations Division,87500
28588,FY18,Police,Employee Benefits,Office of Investigations Division,87490
34033,FY18,Utilities,Employee Benefits,Operations & Maintenance Division,87253
37394,FY18,Parks and Recreation,Salaries,Administrative Services Division,87045
32316,FY18,Information Technology,Employee Benefits,Technology Infrastructure Services Division,87006
34732,FY18,Utilities,Employee Benefits,Engineering  & Water Services Division,86973
32575,FY18,Human Resources,Employee Benefits,HR Administration Division,86846
32750,FY18,Human Resources,Employee Benefits,Risk Management Administration Division,86814
36137,FY18,Public Works,Earnings,Fleet Management Division,86794
28676,FY18,Police,Employee Benefits,Office of Investigations Division,86559
38587,FY18,Public Works,Employee Benefits,Recycling & Solid Waste Division,86373
29525,FY18,City Clerk,Employee Benefits,City Clerk Division,86288
37470,FY18,Parks and Recreation,General Supplies,Park Operations Division,86000
32091,FY18,Finance,Purchased Prof and Tech Svcs,Public Improvement Finance Division,85993
34628,FY18,Utilities,Employee Benefits,Engineering  & Water Services Division,85843
37539,FY18,Parks and Recreation,Employer Paid Taxes,Park Operations Division,85831
37011,FY18,Debt Service,Debt Service Accounts,Miscellaneous Division-Debt Service,85620
36059,FY18,Public Works,Employer Paid Taxes,Fleet Management Division,85586
31273,FY18,Utilities,"Charges, Fees, & Services Accounts",Business Services Division,85484
38901,FY18,Convention and Cultural Services,Purchased Property Services,Convention Center Complex Division,85411
37182,FY18,Citywide and Community Support,Employer Paid Taxes,Retired/Transfer Emp Benefit 1530,85368
36415,FY18,Community Development,Purchased Property Services,Customer Service Division,85326
38615,FY18,Public Works,Purchased Property Services,Recycling & Solid Waste Division,85000
37764,FY18,Parks and Recreation,Earnings,Recreation Operations Division,84896
31363,FY18,Utilities,Employer Paid Taxes,Business Services Division,84716
32990,FY18,Police,Employee Benefits,Office of the Chief Division,84428
36086,FY18,Public Works,Employer Paid Taxes,Fleet Management Division,84424
28004,FY18,Police,Other Purchased Services,Office of the Chief Division,84412
36152,FY18,Public Works,Purchased Property Services,Fleet Management Division,84367
28483,FY18,Police,Earnings,Office of Investigations Division,84365
35247,FY18,Public Works,Energy and Fuel,Parking Services Division,84335
31136,FY18,Utilities,Interfund Reimbursement,Operations & Maintenance Division,84235
39212,FY18,Convention and Cultural Services,Energy and Fuel,History Division,84131
34032,FY18,Utilities,Employee Benefits,Operations & Maintenance Division,84033
35044,FY18,Citywide and Community Support,Other Tax,Major Tax Revenues Division,84000
38579,FY18,Public Works,Interfund Reimbursement,Recycling & Solid Waste Division,84000
38392,FY18,Public Works,Intergovernmental Accounts,Recycling & Solid Waste Division,83848
37147,FY18,Citywide and Community Support,Employee Benefits,Retired/Transfer Emp Benefit 1530,83736
32574,FY18,Human Resources,Employee Benefits,HR Administration Division,83641
30265,FY18,Fire,Other Purchased Services,Resource Management Division,83630
32749,FY18,Human Resources,Employee Benefits,Risk Management Administration Division,83610
36798,FY18,Community Development,Other Purchased Services,Code Enforcement Division,83523
34441,FY18,Utilities,Employee Benefits,Engineering  & Water Services Division,83438
36328,FY18,Parks and Recreation,Employee Benefits,Recreation Operations Division,83425
28675,FY18,Police,Employee Benefits,Office of Investigations Division,83365
38586,FY18,Public Works,Employee Benefits,Recycling & Solid Waste Division,83185
38690,FY18,Public Works,Employee Benefits,Recycling & Solid Waste Division,83121
29524,FY18,City Clerk,Employee Benefits,City Clerk Division,83104
38409,FY18,Public Works,Employer Paid Taxes,Recycling & Solid Waste Division,83094
31031,FY18,Utilities,Earnings,Operations & Maintenance Division,82904
28436,FY18,Police,Employee Benefits,Office of Investigations Division,82820
29674,FY18,City Treasurer,Employer Paid Taxes,City Treasurer Division,82603
31143,FY18,Utilities,Employee Benefits,Operations & Maintenance Division,82529
34193,FY18,Utilities,Employer Paid Taxes,Operations & Maintenance Division,82465
32612,FY18,Human Resources,Employee Benefits,Benefits Services Division,82437
37077,FY18,Debt Service,Debt Service Accounts,"2006 CIRBs Series B, D, E Division",82279
36324,FY18,Parks and Recreation,Intergovernmental Accounts,Recreation Operations Division,81891
29285,FY18,City Manager,Employee Benefits,Office of the City Manager Division,81605
31957,FY18,Public Works,Energy and Fuel,Parking Services Division,81507
28784,FY18,Police,Employee Benefits,Office of Investigations Division,81301
37017,FY18,Debt Service,Debt Service Accounts,Miscellaneous Division-Debt Service,81188
38534,FY18,Public Works,Employee Benefits,Recycling & Solid Waste Division,81009
37018,FY18,Debt Service,Debt Service Accounts,Miscellaneous Division-Debt Service,80995
37633,FY18,Parks and Recreation,Purchased Prof and Tech Svcs,Recreation Operations Division,80709
35402,FY18,Public Works,Employer Paid Taxes,Parking Services Division,80465
31582,FY18,Public Works,Interfund Reimbursement,Office of the Director,80385
38737,FY18,Convention and Cultural Services,Employee Benefits,CCS Administration Division,80281
28783,FY18,Police,Employee Benefits,Office of Investigations Division,80193
30939,FY18,Utilities,Employer Paid Taxes,Operations & Maintenance Division,80163
28067,FY18,Police,Interfund SerProvided,Office of Operations Division,80000
29778,FY18,Finance,Licenses & Permits,Revenue Division,80000
30903,FY18,Utilities,Earnings,Operations & Maintenance Division,80000
35522,FY18,Public Works,Earnings,Maintenance Services Division,80000
38780,FY18,Convention and Cultural Services,Other Tax,Convention Center Complex Division,80000
36476,FY18,Community Development,Employer Paid Taxes,Building Division,79984
28895,FY18,Police,Employer Paid Taxes,Office of Operations Division,79886
31274,FY18,Utilities,"Charges, Fees, & Services Accounts",Business Services Division,79376
36533,FY18,Community Development,Employer Paid Taxes,Planning Division,79213
31766,FY18,Public Works,Employee Benefits,Engineering Services Division - Public Works,79159
34387,FY18,Utilities,Employee Benefits,Engineering  & Water Services Division,78887
35685,FY18,Public Works,Interfund Reimbursement,Maintenance Services Division,78676
36175,FY18,Public Works,Employee Benefits,Fleet Management Division,78384
32324,FY18,Information Technology,Employee Benefits,Technology Infrastructure Services Division,78245
35087,FY18,Citywide and Community Support,"Charges, Fees, & Services Accounts",Major Tax Revenues Division,78114
35472,FY18,Public Works,Employee Benefits,Maintenance Services Division,77868
34640,FY18,Utilities,Purchased Property Services,Engineering  & Water Services Division,77500
36947,FY18,Community Development,Food,Animal Care Services Division,77390
32136,FY18,Finance,Employee Benefits,Budget Office Division,77209
38629,FY18,Public Works,Employee Benefits,Recycling & Solid Waste Division,76956
35992,FY18,Public Works,Interfund Reimbursement,Transportation Division,76769
28914,FY18,Police,Employer Paid Taxes,Office of Specialized Services Division,76699
34328,FY18,Utilities,Purchased Property Services,Engineering  & Water Services Division,76698
35624,FY18,Public Works,Employee Benefits,Maintenance Services Division,76609
30942,FY18,Utilities,Employer Paid Taxes,Operations & Maintenance Division,76504
31327,FY18,Utilities,Employer Paid Taxes,Business Services Division,76318
30613,FY18,Utilities,Other Purchased Services,Office of the Director - DOU,76316
35827,FY18,Public Works,Employer Paid Taxes,Transportation Division,76283
38968,FY18,Convention and Cultural Services,Employer Paid Taxes,Convention Center Complex Division,76246
32416,FY18,Information Technology,Interfund Reimbursement,Enterprise Applications Management Division,76176
30504,FY18,Fire,Salaries,Risk Reduction Division,76160
32392,FY18,Information Technology,Employer Paid Taxes,IT Regional Support Division,76034
29496,FY18,City Attorney,Other Purchased Services,City Attorney Division,76000
38500,FY18,Public Works,Employer Paid Taxes,Recycling & Solid Waste Division,75750
37012,FY18,Debt Service,Debt Service Accounts,Miscellaneous Division-Debt Service,75732
34647,FY18,Utilities,General Supplies,Engineering  & Water Services Division,75700
31492,FY18,Utilities,Interfund Reimbursement,Business Services Division,75461
32315,FY18,Information Technology,Employee Benefits,Technology Infrastructure Services Division,75357
35503,FY18,Public Works,Interfund Reimbursement,Maintenance Services Division,75327
32352,FY18,Information Technology,Employer Paid Taxes,Public Safety IT Division,75140
29157,FY18,Mayor/Council,Employee Benefits,Office of the Mayor,75086
37776,FY18,Parks and Recreation,Employer Paid Taxes,Recreation Operations Division,75053
28070,FY18,Police,Intergovernmental Accounts,Office of Operations Division,75000
28073,FY18,Police,Labor Adjustments,Office of Operations Division,75000
30306,FY18,Fire,Labor Adjustments,Human Resources Divsion,75000
35095,FY18,Citywide and Community Support,Purchased Prof and Tech Svcs,County Property Taxes & Charges,75000
35403,FY18,Public Works,Purchased Prof and Tech Svcs,Parking Services Division,75000
35672,FY18,Public Works,Interfund Reimbursement,Maintenance Services Division,75000
37204,FY18,Citywide and Community Support,Purchased Prof and Tech Svcs,Citywide Support Division,75000
38564,FY18,Public Works,Purchased Property Services,Recycling & Solid Waste Division,75000
35471,FY18,Public Works,Employee Benefits,Maintenance Services Division,74994
39117,FY18,Convention and Cultural Services,Salaries,Metro Arts Commission Division,74978
38558,FY18,Public Works,Employer Paid Taxes,Recycling & Solid Waste Division,74945
37745,FY18,Parks and Recreation,Employee Benefits,Neighborhood Services Division,74884
36916,FY18,Community Development,Employer Paid Taxes,Animal Care Services Division,74793
31745,FY18,Public Works,Employer Paid Taxes,Engineering Services Division - Public Works,74578
29947,FY18,Finance,Assessment Levies,Accounting Division,74293
36878,FY18,Community Development,"Fines, Forfeitures, &  Penalties",Animal Care Services Division,74000
35623,FY18,Public Works,Employee Benefits,Maintenance Services Division,73781
35694,FY18,Public Works,Employer Paid Taxes,Maintenance Services Division,73765
28154,FY18,Police,Employee Benefits,Office of Specialized Services Division,73575
36220,FY18,Parks and Recreation,Employer Paid Taxes,Recreation Operations Division,73558
29388,FY18,City Manager,Purchased Prof and Tech Svcs,Office of Economic Growth Divsion,73530
37250,FY18,Economic Development,Purchased Prof and Tech Svcs,Citywide Development Division,73530
34603,FY18,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,73433
37335,FY18,Parks and Recreation,Purchased Prof and Tech Svcs,Administrative Services Division,73401
